2675,Bradford Herzog III,M60-64,99,10:12:00,2:07:09,0:03:51,8:01:00,0:00:00,0:00:00,19.639335717403846,-155.99509094418696
1450,Cristopher Lesch Jr.,M70-74,99,10:10:00,1:58:43,0:10:17,8:01:00,0:00:00,0:00:00,19.647713576825293,-155.9971366473572
816,Khalil Herzog,M75-79,99,10:08:00,2:00:58,0:06:02,8:01:00,0:00:00,0:00:00,19.661612879126334,-156.0092042939329
1300,Donald Hane,M30-34,10,10:32:00,1:23:59,0:02:01,5:07:11,0:05:49,3:53:00,19.6391514,-155.993898
2442,Dr. Roger Ondricka PhD,M80+,99,10:07:00,1:58:57,0:07:03,8:01:00,0:00:00,0:00:00,19.712726014478598,-156.03393067890565
862,Kevon Raynor,M80+,99,10:07:00,1:59:51,0:06:09,8:01:00,0:00:00,0:00:00,19.67253259881337,-156.01631910783163
2851,Lowell Stokes,M80+,99,10:07:00,2:03:04,0:02:56,8:01:00,0:00:00,0:00:00,19.73161337393432,-156.03070744321752
2453,Miss Velma Turner Jr.,F30-34,10,10:51:00,0:56:28,0:08:32,5:43:45,0:09:15,3:53:00,19.6391514,-155.993898
1269,Christiana Miller,F40-44,10,10:48:00,1:31:50,0:08:10,5:33:46,0:03:14,3:31:00,19.6391514,-155.993898
2176,Gina Gottlieb,F45-49,10,10:45:00,1:11:49,0:06:11,5:47:10,0:02:50,3:37:00,19.6391514,-155.993898
952,Logan Stehr,M35-39,10,10:28:00,1:19:54,0:08:06,5:14:29,0:08:31,3:37:00,19.6391514,-155.993898
1765,Dr. Maverick Macejkovic,M65-69,99,10:13:00,2:09:12,0:02:48,8:01:00,0:00:00,0:00:00,19.702194810155405,-156.0307274411727
1243,Dr. Harley Franecki,M80+,99,10:08:00,2:02:50,0:04:10,8:01:00,0:00:00,0:00:00,19.63680373057992,-155.99233670856708
1902,Dylan Morar,M80+,99,10:08:00,1:58:40,0:08:20,8:01:00,0:00:00,0:00:00,19.674768990746188,-156.0177201335437
2323,Javonte Rau PhD,M80+,99,10:07:00,1:59:49,0:06:11,8:01:00,0:00:00,0:00:00,19.692201654225446,-156.02503466278392
1643,Prof. Ross Hauck,M80+,99,10:06:00,2:00:50,0:04:10,8:01:00,0:00:00,0:00:00,19.70522284525611,-156.03225291747157
2658,Lia Welch,F30-34,10,10:52:00,1:10:14,0:08:46,5:44:53,0:03:07,3:45:00,19.6391514,-155.993898
1102,Cleo Daniel,M30-34,10,10:34:00,1:09:25,0:03:35,5:14:30,0:06:30,4:00:00,19.6391514,-155.993898
3195,Rollin Bosco,M35-39,10,10:26:00,1:30:09,0:07:51,5:27:11,0:02:49,3:18:00,19.6391514,-155.993898
3041,Terrence Olson,M35-39,10,10:27:00,1:34:15,0:03:45,4:58:35,0:10:25,3:40:00,19.6391514,-155.993898
2971,Alejandrin Graham,M70-74,99,10:13:00,2:04:50,0:07:10,8:01:00,0:00:00,0:00:00,19.655420904087116,-156.0063303619882
1751,Herminio Ullrich Jr.,M70-74,99,10:12:00,2:02:35,0:08:25,8:01:00,0:00:00,0:00:00,19.64894332060978,-155.9995691109078
481,Aleen Heller,F80+,99,10:39:00,2:27:21,0:10:39,8:01:00,0:00:00,0:00:00,19.726298889091744,-156.0312952857073
577,Oscar Crona,M60-64,99,10:15:00,2:10:41,0:03:19,8:01:00,0:00:00,0:00:00,19.638533786950198,-155.9941286910627
627,Brandt Larson,M70-74,99,10:14:00,2:05:30,0:07:30,8:01:00,0:00:00,0:00:00,19.749897640534662,-156.0275593343129
2303,Tatum Zemlak,M70-74,99,10:12:00,2:01:44,0:09:16,8:01:00,0:00:00,0:00:00,19.654252503767786,-156.00556397111188
830,Mr. Dexter Ullrich,M75-79,99,10:12:00,2:04:57,0:06:03,8:01:00,0:00:00,0:00:00,19.648702753427756,-155.99909607486947
2080,Gerard Gutmann,M80+,99,10:09:00,2:03:54,0:04:06,8:01:00,0:00:00,0:00:00,19.693745204263593,-156.02596069348454
1189,Osbaldo Jones III,M80+,99,10:09:00,1:59:45,0:08:15,8:01:00,0:00:00,0:00:00,19.655260543625694,-156.00608006204735
3053,Dr. Naomi Tromp II,F35-39,10,10:52:00,1:09:22,0:10:38,6:13:29,0:06:31,3:12:00,19.6391514,-155.993898
529,Lenora Schneider,F75-79,99,10:40:00,2:30:02,0:08:58,8:01:00,0:00:00,0:00:00,19.727015592024784,-156.03119753329804
720,Amelia Wuckert,F80+,99,10:39:00,2:30:38,0:07:22,8:01:00,0:00:00,0:00:00,19.70773535137327,-156.03334240809622
1390,Emily Kovacek,F80+,99,10:38:00,2:27:14,0:09:46,8:01:00,0:00:00,0:00:00,19.675524085984797,-156.01823542042032
1966,Jaquan Nitzsche,M30-34,10,10:35:00,1:23:06,0:06:54,5:40:29,0:02:31,3:22:00,19.6391514,-155.993898
910,Joshua Morar V,M65-69,99,10:16:00,2:07:28,0:07:32,8:01:00,0:00:00,0:00:00,19.629499490682267,-155.98678892979967
2596,Darryl Wintheiser,M75-79,99,10:13:00,2:02:59,0:09:01,8:01:00,0:00:00,0:00:00,19.66341201439079,-156.01097165201946
1251,Dr. Robbie Tremblay,M75-79,99,10:13:00,2:06:08,0:05:52,8:01:00,0:00:00,0:00:00,19.707247492267065,-156.03317068947743
2529,Prof. Buford Simonis,M80+,99,10:10:00,2:06:11,0:02:49,8:01:00,0:00:00,0:00:00,19.6555888817327,-156.00639175653805
3147,Susana Ullrich,F80+,99,10:40:00,2:30:39,0:08:21,8:01:00,0:00:00,0:00:00,19.630428913482564,-155.98794054681062
1714,Willy Botsford I,M30-34,10,10:33:00,1:16:30,0:03:30,5:36:15,0:02:45,3:34:00,19.6391514,-155.993898
1801,Dr. Cristobal Streich,M35-39,10,10:33:00,1:16:07,0:06:53,5:24:13,0:07:47,3:38:00,19.6391514,-155.993898
592,Dr. Arjun Legros,M45-49,10,10:25:00,1:06:14,0:07:46,5:38:22,0:09:38,3:23:00,19.6391514,-155.993898
2210,Dr. Darwin Raynor,M50-54,10,10:22:00,1:02:05,0:05:55,5:04:53,0:09:07,4:00:00,19.6391514,-155.993898
1589,Garth Ortiz,M70-74,99,10:15:00,2:09:20,0:04:40,8:01:00,0:00:00,0:00:00,19.63030778459582,-155.98700186360415
1377,Eddie Roob,M80+,99,10:11:00,2:08:06,0:01:54,8:01:00,0:00:00,0:00:00,19.63309059005059,-155.9891308397893
504,George O'Conner III,M80+,99,10:11:00,2:05:53,0:04:07,8:01:00,0:00:00,0:00:00,19.717161358284894,-156.03304016829108
491,Mrs. Elmira Kilback PhD,F40-44,99,10:50:00,1:11:53,0:09:07,6:08:29,0:02:31,3:18:00,19.725380442001974,-156.0322368992693
1901,Sophia Stracke,F45-49,10,10:49:00,1:15:12,0:05:48,5:34:30,0:04:30,3:49:00,19.6391514,-155.993898
1817,Finn Koch,M35-39,10,10:34:00,1:18:11,0:05:49,5:41:56,0:09:04,3:19:00,19.6391514,-155.993898
3176,Kirk Effertz,M35-39,10,10:33:00,1:14:25,0:04:35,5:11:11,0:09:49,3:53:00,19.6391514,-155.993898
2243,Amani Kiehn,M45-49,10,10:27:00,1:19:34,0:08:26,5:39:29,0:06:31,3:13:00,19.6391514,-155.993898
718,Mr. Rusty Boyer I,M65-69,99,10:17:00,2:06:22,0:09:38,8:01:00,0:00:00,0:00:00,19.63570998673383,-155.99088767689165
2983,Prof. Doyle Wehner,M65-69,99,10:17:00,2:13:43,0:02:17,8:01:00,0:00:00,0:00:00,19.666547160783377,-156.01271041255484
2089,Dr. Stuart Waelchi V,M70-74,99,10:16:00,2:05:50,0:09:10,8:01:00,0:00:00,0:00:00,19.677835143523442,-156.0194636430654
1919,Mr. Trystan Smith,M70-74,99,10:14:00,2:05:05,0:07:55,8:01:00,0:00:00,0:00:00,19.670933365533713,-156.01519937196076
3059,Elian Ortiz Jr.,M30-34,99,10:37:00,1:47:18,0:03:42,6:31:47,0:10:13,2:04:00,19.672468286196615,-156.01577023674662
467,Dr. Fredy Crist MD,M35-39,10,10:35:00,1:09:36,0:08:24,5:22:41,0:10:19,3:44:00,19.6391514,-155.993898
1164,Prof. Brooks Schaefer,M35-39,10,10:33:00,1:16:29,0:08:31,5:19:47,0:09:13,3:39:00,19.6391514,-155.993898
1945,Cole Batz,M55-59,10,10:22:00,1:06:06,0:02:54,5:43:58,0:06:02,3:23:00,19.6391514,-155.993898
1633,Prof. Cordell Nikolaus PhD,M70-74,99,10:16:00,2:11:40,0:03:20,8:01:00,0:00:00,0:00:00,19.64536192200739,-155.99437207944877
2234,Angelo Mraz I,M75-79,99,10:16:00,2:07:27,0:07:33,8:01:00,0:00:00,0:00:00,19.733716243637364,-156.03014674029166
1213,Edmund Ryan,M75-79,99,10:16:00,2:09:16,0:05:44,8:01:00,0:00:00,0:00:00,19.65064144939013,-156.0022958772243
440,Prof. Bernhard Hagenes III,M75-79,99,10:15:00,2:08:26,0:05:34,8:01:00,0:00:00,0:00:00,19.709347156872184,-156.03377404908136
408,Dr. Wellington Turcotte,M80+,99,10:15:00,2:08:35,0:05:25,8:01:00,0:00:00,0:00:00,19.708547558820776,-156.03360960585607
2125,Marcelino Kuhlman,M80+,99,10:14:00,2:06:53,0:06:07,8:01:00,0:00:00,0:00:00,19.63624241634709,-155.9918395161447
1399,Prof. Ryann Bechtelar,M35-39,10,10:34:00,1:26:12,0:06:48,5:15:11,0:07:49,3:38:00,19.6391514,-155.993898
3043,Prof. Ladarius Pfannerstill III,M50-54,10,10:24:00,1:17:40,0:02:20,5:35:26,0:08:34,3:20:00,19.6391514,-155.993898
1649,Cletus Lowe,M70-74,99,10:19:00,2:12:29,0:05:31,8:01:00,0:00:00,0:00:00,19.731507438213914,-156.0307178165412
2725,Chester Haley DDS,M75-79,99,10:17:00,2:11:18,0:04:42,8:01:00,0:00:00,0:00:00,19.73976915763719,-156.0293287959444
2617,Anita Reichel,F30-34,10,10:59:00,1:28:55,0:09:05,5:39:45,0:09:15,3:32:00,19.6391514,-155.993898
508,Dr. Natalie Klocko,F45-49,10,10:54:00,1:13:36,0:06:24,5:49:07,0:03:53,3:41:00,19.6391514,-155.993898
1883,Dr. Maverick Wisozk MD,M30-34,10,10:41:00,1:17:34,0:08:26,5:35:32,0:02:28,3:37:00,19.6391514,-155.993898
3193,Duncan Larson,M75-79,99,10:17:00,2:07:14,0:08:46,8:01:00,0:00:00,0:00:00,19.647528906805384,-155.9968354546624
3175,Vito Ankunding II,M75-79,99,10:17:00,2:07:16,0:08:44,8:01:00,0:00:00,0:00:00,19.637895806108943,-155.99324222825334
1537,Marcelino Lubowitz DDS,M80+,99,10:14:00,2:19:45,0:02:15,7:52:00,0:00:00,0:00:00,19.75866358555404,-156.02580893257834
3009,Mr. Grover Bailey,M80+,99,10:16:00,2:11:15,0:03:45,8:01:00,0:00:00,0:00:00,19.630021249124713,-155.98679432183602
917,Mack Funk V,M35-39,10,10:37:00,1:30:29,0:02:31,5:08:15,0:05:45,3:50:00,19.6391514,-155.993898
795,Kyler Schamberger Sr.,M40-44,99,10:32:00,1:30:27,0:04:33,6:22:37,0:07:23,2:27:00,19.691507447039918,-156.02333734116408
2978,Edd Gottlieb,M65-69,99,10:22:00,2:13:59,0:07:01,8:01:00,0:00:00,0:00:00,19.636302289821092,-155.99190413596276
2143,Mr. Danny Abernathy III,M65-69,99,10:21:00,2:16:09,0:03:51,8:01:00,0:00:00,0:00:00,19.700151997873487,-156.02966372172804
499,Newton Funk,M65-69,99,10:21:00,2:14:25,0:05:35,8:01:00,0:00:00,0:00:00,19.647331206986596,-155.99651301233772
423,Dr. Adolf Wolf,M70-74,99,10:20:00,2:11:17,0:07:43,8:01:00,0:00:00,0:00:00,19.71038042749949,-156.03392929781177
2136,Rudy Dicki,M70-74,99,10:19:00,2:13:09,0:04:51,8:01:00,0:00:00,0:00:00,19.71981644852429,-156.03267538026438
1423,Adalberto Gerlach,M75-79,99,10:18:00,2:10:47,0:06:13,8:01:00,0:00:00,0:00:00,19.7563887890933,-156.02641941660588
2319,Percy Waters II,M75-79,99,10:18:00,2:08:52,0:08:08,8:01:00,0:00:00,0:00:00,19.77147200569238,-156.02060637885484
2646,Dr. Darrin Bahringer I,M80+,99,10:18:00,2:13:48,0:03:12,8:01:00,0:00:00,0:00:00,19.646391391833152,-155.9943830132572
1336,Erin Reynolds,M80+,99,10:17:00,2:10:10,0:05:50,8:01:00,0:00:00,0:00:00,19.719130852666627,-156.0327625393971
2297,Delia Zemlak,F40-44,10,10:57:00,1:04:33,0:08:27,5:46:31,0:05:29,3:52:00,19.6391514,-155.993898
612,Mariah Zemlak,F45-49,10,10:54:00,0:54:10,0:08:50,5:52:08,0:02:52,3:56:00,19.6391514,-155.993898
2047,Armani Upton,M30-34,10,10:43:00,1:03:29,0:09:31,5:34:32,0:08:28,3:47:00,19.6391514,-155.993898
1669,Berta Kulas MD,M30-34,99,10:42:00,1:36:28,0:03:32,6:25:14,0:03:46,2:33:00,19.72325798014609,-156.05378420846716
1954,Demario Cormier PhD,M35-39,10,10:38:00,0:56:37,0:05:23,5:47:35,0:04:25,3:44:00,19.6391514,-155.993898
2262,Brennon Lemke,M45-49,10,10:32:00,1:02:45,0:02:15,5:30:45,0:05:15,3:51:00,19.6391514,-155.993898
2792,Dr. Nickolas Fadel DVM,M70-74,99,10:20:00,2:12:37,0:06:23,8:01:00,0:00:00,0:00:00,19.70411398354933,-156.03157771183083
1907,Landen Block,M75-79,99,10:20:00,2:11:26,0:07:34,8:01:00,0:00:00,0:00:00,19.66082019265512,-156.0087821062706
2285,Liam Roberts,M75-79,99,10:20:00,2:16:27,0:02:33,8:01:00,0:00:00,0:00:00,19.683387644258318,-156.02087044487482
849,Mauricio Walsh,M75-79,99,10:20:00,2:16:29,0:02:31,8:01:00,0:00:00,0:00:00,19.6929392969935,-156.02552856099052
1440,Prof. Leonard Quitzon III,M80+,99,10:17:00,2:13:11,0:02:49,8:01:00,0:00:00,0:00:00,19.72977586634018,-156.03088737169543
2083,Garett Heidenreich DDS,M45-49,10,10:32:00,0:55:31,0:05:29,5:34:19,0:05:41,3:51:00,19.6391514,-155.993898
1797,Dr. Tyson Shanahan III,M65-69,99,10:23:00,2:13:11,0:08:49,8:01:00,0:00:00,0:00:00,19.66151257020706,-156.00916399390093
1120,Donny Conn,M70-74,99,10:22:00,2:14:05,0:06:55,8:01:00,0:00:00,0:00:00,19.651676921009326,-156.00356532988422
2027,Curtis Jakubowski PhD,M80+,99,10:20:00,2:16:46,0:02:14,8:01:00,0:00:00,0:00:00,19.695503518573844,-156.02685462114266
2642,Mrs. Marcia Bergnaum I,F25-29,10,11:04:00,1:18:53,0:04:07,5:38:59,0:03:01,3:59:00,19.6391514,-155.993898
717,Dr. Jaron Bosco MD,M25-29,10,10:47:00,1:22:22,0:02:38,5:14:24,0:04:36,4:03:00,19.6391514,-155.993898
1005,Mathew Halvorson,M75-79,99,10:22:00,2:13:15,0:07:45,8:01:00,0:00:00,0:00:00,19.628573724646103,-155.98565078810137
881,Mr. Wilber Wisoky,M75-79,99,10:22:00,2:17:46,0:03:14,8:01:00,0:00:00,0:00:00,19.70429876922174,-156.03165958045665
1053,Dr. Simeon Kshlerin,M80+,99,10:20:00,2:15:14,0:03:46,8:01:00,0:00:00,0:00:00,19.639752422907588,-155.9945501508062
781,Grady Lockman,M80+,99,10:18:00,2:11:31,0:05:29,8:01:00,0:00:00,0:00:00,19.632078158569673,-155.98834674661916
1962,Adrianna Bednar IV,F18-24,10,11:02:00,1:01:55,0:10:05,5:53:13,0:08:47,3:48:00,19.6391514,-155.993898
1394,Dr. Wilton Dibbert,M50-54,10,10:31:00,1:10:25,0:08:35,5:00:25,0:04:35,4:07:00,19.6391514,-155.993898
2055,Troy Bartell,M55-59,99,10:26:00,1:17:16,0:04:44,5:31:08,0:02:52,3:30:00,19.657372494296286,-156.00724474674732
2171,Caleb Fadel DVM,M75-79,99,10:23:00,2:16:19,0:05:41,8:01:00,0:00:00,0:00:00,19.756848272402944,-156.0261968207831
1332,Isom Rowe,M75-79,99,10:22:00,2:10:30,0:10:30,8:01:00,0:00:00,0:00:00,19.738543832835582,-156.0294698520696
531,Mr. Moises Stiedemann III,M80+,99,10:21:00,2:14:59,0:05:01,8:01:00,0:00:00,0:00:00,19.692765167631023,-156.0253834588878
1925,Olin Flatley,M80+,99,10:20:00,2:14:04,0:04:56,8:01:00,0:00:00,0:00:00,19.63709289787239,-155.99266168078907
2686,Ricardo Gutkowski,M80+,99,10:20:00,2:14:53,0:04:07,8:01:00,0:00:00,0:00:00,19.6774416176963,-156.0192468596409
761,Sid Herman,M30-34,10,10:44:00,1:13:19,0:05:41,5:23:54,0:03:06,3:58:00,19.6391514,-155.993898
2865,German Emmerich,M40-44,10,10:39:00,1:07:06,0:03:54,5:17:16,0:07:44,4:03:00,19.6391514,-155.993898
3100,Dr. Everardo Daniel,M50-54,10,10:32:00,1:21:19,0:09:41,5:13:44,0:02:16,3:45:00,19.6391514,-155.993898
774,Mason Daniel,M50-54,99,10:30:00,1:39:35,0:09:25,7:10:37,0:07:23,1:23:00,19.638811585338864,-155.99077837279617
1557,Prof. Baylee Mraz PhD,M55-59,10,10:29:00,1:07:36,0:09:24,5:20:36,0:02:24,3:49:00,19.6391514,-155.993898
424,Jaden Donnelly,M75-79,99,10:23:00,2:13:29,0:08:31,8:01:00,0:00:00,0:00:00,19.69262654465142,-156.02534113828418
1107,Pattie Kreiger,F30-34,10,11:05:00,1:01:26,0:08:34,5:32:22,0:01:38,4:21:00,19.6391514,-155.993898
2664,Sadie Upton,F30-34,10,11:05:00,1:17:08,0:03:52,5:52:17,0:02:43,3:49:00,19.6391514,-155.993898
773,Meggie Boyle MD,F45-49,10,11:00:00,1:00:40,0:10:20,5:28:13,0:08:47,4:12:00,19.6391514,-155.993898
2849,Arturo Mertz,M35-39,10,10:45:00,1:19:17,0:04:43,5:32:58,0:06:02,3:42:00,19.6391514,-155.993898
2565,Dr. Cole Hudson DDS,M55-59,99,10:31:00,2:22:31,0:07:29,8:01:00,0:00:00,0:00:00,19.648171812026916,-155.99788402533446
1892,Darrel Macejkovic V,M80+,99,10:24:00,2:16:05,0:06:55,8:01:00,0:00:00,0:00:00,19.63343656329888,-155.98974052012247
2732,Freeman Bogisich,M80+,99,10:23:00,2:18:41,0:03:19,8:01:00,0:00:00,0:00:00,19.721209019304634,-156.0323335025722
3151,Penelope Morar,F25-29,10,11:08:00,1:19:18,0:05:42,5:21:39,0:02:21,4:19:00,19.6391514,-155.993898
1224,Dusty Goldner IV,M40-44,10,10:41:00,0:55:26,0:07:34,5:18:48,0:08:12,4:11:00,19.6391514,-155.993898
3098,Dr. Jordan Connelly,M80+,99,10:25:00,2:14:42,0:09:18,8:01:00,0:00:00,0:00:00,19.63385485940126,-155.98985738810504
1031,Vivien Gutmann DDS,F18-24,10,11:10:00,1:11:10,0:02:50,5:40:25,0:09:35,4:06:00,19.6391514,-155.993898
2165,Nick Auer,M25-29,99,10:50:00,1:21:38,0:02:22,6:31:32,0:09:28,2:45:00,19.71932130985661,-156.05063899168817
605,Ryder Willms,M25-29,10,10:51:00,1:04:14,0:07:46,5:19:19,0:01:41,4:18:00,19.6391514,-155.993898
3171,Prof. Theo Kessler,M70-74,99,10:27:00,2:22:44,0:03:16,8:01:00,0:00:00,0:00:00,19.788022820964645,-156.00877388566437
1389,Dr. Hugh Zulauf MD,M75-79,99,10:27:00,2:16:54,0:09:06,8:01:00,0:00:00,0:00:00,19.63345862518565,-155.98974668398958
3179,Efren Thompson,M80+,99,10:24:00,2:13:53,0:09:07,8:01:00,0:00:00,0:00:00,19.70410818868556,-156.03157514444067
2766,Mustafa Willms,M80+,99,10:25:00,2:21:42,0:02:18,8:01:00,0:00:00,0:00:00,19.752106661347955,-156.0271091697811
675,Roxanne Blick DDS,F30-34,10,11:08:00,1:22:22,0:06:38,5:42:24,0:06:36,3:50:00,19.6391514,-155.993898
1784,Ms. Valentine Schmitt IV,F45-49,10,11:02:00,1:27:08,0:06:52,5:43:09,0:08:51,3:36:00,19.6391514,-155.993898
929,Emerald Hane,M25-29,10,10:53:00,1:02:14,0:03:46,5:22:20,0:06:40,4:18:00,19.6391514,-155.993898
1829,Jasen Marquardt,M30-34,10,10:49:00,1:16:05,0:07:55,5:17:23,0:08:37,3:59:00,19.6391514,-155.993898
2712,Mr. Edwin Bashirian III,M65-69,99,10:30:00,2:21:20,0:07:40,8:01:00,0:00:00,0:00:00,19.752197569107157,-156.02709890994856
779,Chadrick Reynolds,M70-74,99,10:29:00,2:22:44,0:05:16,8:01:00,0:00:00,0:00:00,19.629324713217148,-155.98642241407273
2148,Bryce Corwin,M75-79,99,10:27:00,2:16:15,0:09:45,8:01:00,0:00:00,0:00:00,19.67518806158653,-156.01808107964658
1676,Joesph Gibson,M80+,99,10:24:00,2:14:06,0:08:54,8:01:00,0:00:00,0:00:00,19.795807825972165,-156.00274905884902
660,Melany Fisher,M30-34,10,10:50:00,1:37:28,0:06:32,5:24:43,0:07:17,3:34:00,19.6391514,-155.993898
2758,Osbaldo Smitham,M30-34,10,10:49:00,1:18:33,0:06:27,4:55:47,0:04:13,4:24:00,19.6391514,-155.993898
1533,Dr. Crawford Renner DDS,M80+,99,10:27:00,2:19:58,0:06:02,8:01:00,0:00:00,0:00:00,19.731046812179926,-156.03076292130714
1009,Roslyn Anderson I,F25-29,10,11:12:00,1:11:14,0:05:46,6:02:15,0:06:45,3:46:00,19.6391514,-155.993898
2762,Lelia Nikolaus,F30-34,99,11:10:00,1:34:52,0:09:08,6:05:10,0:03:50,3:17:00,19.71500432036464,-156.0488809717711
999,Mozell Dare,F35-39,99,11:07:00,1:10:09,0:03:51,6:23:19,0:07:41,3:22:00,19.715780094760227,-156.03694693373419
2757,Devin Quigley,M60-64,99,10:34:00,2:23:46,0:09:14,8:01:00,0:00:00,0:00:00,19.744246885298043,-156.02835900684317
2819,Mr. Jaydon Welch,M60-64,99,10:31:00,2:00:38,0:03:22,7:04:14,0:08:46,1:14:00,19.62167782334054,-155.98508384322955
497,Chadd Nienow,M70-74,99,10:32:00,2:28:49,0:02:11,8:01:00,0:00:00,0:00:00,19.820055723029917,-155.9592317408878
1449,Dr. Cornelius Lockman,M70-74,99,10:29:00,2:24:41,0:03:19,8:01:00,0:00:00,0:00:00,19.74478776198781,-156.0282742216767
2656,Mr. Grayson Jacobs,M70-74,99,10:31:00,2:27:43,0:02:17,8:01:00,0:00:00,0:00:00,19.68296574422619,-156.0208042816255
1427,Colt Bosco,M80+,99,10:28:00,2:19:06,0:07:54,8:01:00,0:00:00,0:00:00,19.68577628777311,-156.02140365505895
695,Dimitri Morissette,M80+,99,10:28:00,2:17:19,0:09:41,8:01:00,0:00:00,0:00:00,19.707858403867764,-156.03342603143943
2229,Marcus McLaughlin,M80+,99,10:27:00,2:16:28,0:09:32,8:01:00,0:00:00,0:00:00,19.70387875047494,-156.03147349296387
2283,Ryley O'Hara,M80+,99,10:26:00,2:20:37,0:04:23,8:01:00,0:00:00,0:00:00,19.720698870062233,-156.0325631977632
892,Kyra Gutmann,F30-34,10,11:12:00,1:09:52,0:07:08,6:01:09,0:06:51,3:47:00,19.6391514,-155.993898
1745,Caleb Weimann Jr.,M30-34,99,10:53:00,1:22:13,0:05:47,5:29:15,0:09:45,3:46:00,19.702337891547742,-156.03040051905515
1098,Leonel Morar III,M35-39,10,10:49:00,1:20:57,0:04:03,5:19:49,0:10:11,3:54:00,19.6391514,-155.993898
1354,Justen Walsh,M45-49,10,10:41:00,0:50:07,0:05:53,5:20:15,0:07:45,4:17:00,19.6391514,-155.993898
1360,Dr. Isadore Cole,M70-74,99,10:32:00,2:25:39,0:05:21,8:01:00,0:00:00,0:00:00,19.728185881464245,-156.03105998713713
2662,Prof. Braeden Howe II,M80+,99,10:28:00,2:17:50,0:09:10,8:01:00,0:00:00,0:00:00,19.754705506433588,-156.02673338539583
1712,Prof. Theo Marks,M80+,99,10:27:00,2:19:10,0:06:50,8:01:00,0:00:00,0:00:00,19.821883002034877,-155.9556038440261
2141,Berniece Hilll,F30-34,10,11:14:00,1:19:13,0:04:47,5:48:39,0:08:21,3:53:00,19.6391514,-155.993898
2818,Mr. Henri Jaskolski MD,M35-39,10,10:49:00,1:20:41,0:07:19,5:28:32,0:10:28,3:42:00,19.6391514,-155.993898
1641,Ramon Jast,M40-44,10,10:45:00,1:03:21,0:03:39,5:17:09,0:08:51,4:12:00,19.6391514,-155.993898
1549,Bell Jakubowski,M50-54,99,10:40:00,1:30:33,0:03:27,6:25:13,0:05:47,2:35:00,19.722983791596643,-156.03214396460012
1808,Darrin McLaughlin,M70-74,99,10:29:00,2:19:49,0:08:11,8:01:00,0:00:00,0:00:00,19.635095451366794,-155.99043296554052
2632,Mr. Charles Walker,M70-74,99,10:33:00,2:27:46,0:04:14,8:01:00,0:00:00,0:00:00,19.63762597464699,-155.99296346219418
2932,Damian Miller,M75-79,99,10:31:00,2:26:41,0:03:19,8:01:00,0:00:00,0:00:00,19.802557211791168,-155.9960107319664
1452,Landen Mayer IV,M75-79,99,10:31:00,2:20:15,0:09:45,8:01:00,0:00:00,0:00:00,19.64178424576523,-155.99644438482778
1926,Prof. Kristian Torp V,M75-79,99,10:31:00,2:19:55,0:10:05,8:01:00,0:00:00,0:00:00,19.727979559596317,-156.0310870095448
2753,Thad Sauer,M80+,99,10:27:00,2:16:39,0:09:21,8:01:00,0:00:00,0:00:00,19.67843257808274,-156.01964182166705
2226,Urban Hammes MD,M80+,99,10:29:00,2:19:32,0:08:28,8:01:00,0:00:00,0:00:00,19.640374428839642,-155.99673195439044
1937,Jerad Casper,M18-24,10,10:59:00,1:22:31,0:09:29,5:33:13,0:06:47,3:47:00,19.6391514,-155.993898
1487,Eddie Schowalter,M45-49,10,10:44:00,1:19:43,0:05:17,5:28:08,0:05:52,3:45:00,19.6391514,-155.993898
1145,Elmore Eichmann,M45-49,99,10:43:00,1:46:36,0:02:24,6:03:49,0:04:11,2:46:00,19.72225474581222,-156.0541640662663
1288,Kristofer McDermott,M75-79,99,10:32:00,2:24:33,0:06:27,8:01:00,0:00:00,0:00:00,19.682483224835096,-156.02072861235416
2431,Terrance Bauch,M75-79,99,10:31:00,2:26:28,0:03:32,8:01:00,0:00:00,0:00:00,19.695608165257294,-156.02688339331326
3040,Demarco Jenkins,M80+,99,10:32:00,2:26:13,0:04:47,8:01:00,0:00:00,0:00:00,19.76510310898891,-156.0234907173722
2450,Elmore Hagenes,M80+,99,10:29:00,2:20:44,0:07:16,8:01:00,0:00:00,0:00:00,19.65576373277404,-156.0064556634068
1688,Prof. Jermey Reynolds III,M80+,99,10:29:00,2:21:23,0:06:37,8:01:00,0:00:00,0:00:00,19.667386547457394,-156.01311233744516
2495,Orlo Collier,M50-54,99,10:40:00,1:36:03,0:05:57,6:15:44,0:05:16,2:37:00,19.71802068924493,-156.05114366085832
1004,Mr. Fernando Zulauf PhD,M55-59,10,10:37:00,1:15:30,0:06:30,5:01:08,0:03:52,4:10:00,19.6391514,-155.993898
676,Dr. Elian Altenwerth DDS,M70-74,99,10:34:00,2:23:12,0:09:48,8:01:00,0:00:00,0:00:00,19.628801834199933,-155.98577366573923
1050,Eduardo Shields,M70-74,99,10:35:00,2:30:59,0:03:01,8:01:00,0:00:00,0:00:00,19.63835453403155,-155.99361204376063
1305,Nils Nolan,M70-74,99,10:34:00,2:29:13,0:03:47,8:01:00,0:00:00,0:00:00,19.81322145769739,-155.97757470533247
2106,Dejuan Jacobs,M75-79,99,10:33:00,2:26:48,0:05:12,8:01:00,0:00:00,0:00:00,19.75921860222941,-156.0257156261691
