2020,Prof. Joaquin Stracke I,M25-29,10,10:36:00,1:14:41,0:06:19,5:55:55,0:05:05,3:14:00,19.6391514,-155.993898
513,Prof. Ernie Ankunding,M35-39,10,10:29:00,1:18:40,0:05:20,5:39:32,0:05:28,3:20:00,19.6391514,-155.993898
481,Prof. Ryann Bechtelar,M35-39,10,10:29:00,1:18:54,0:02:06,5:13:49,0:09:11,3:45:00,19.6391514,-155.993898
730,Roscoe Jacobson PhD,M60-64,99,10:15:00,2:11:28,0:02:32,8:01:00,0:00:00,0:00:00,19.636875528848126,-155.99221784586695
656,Hazel Green,M30-34,10,10:35:00,1:12:56,0:03:04,5:29:34,0:10:26,3:39:00,19.6391514,-155.993898
446,Zakary Rowe,M30-34,10,10:33:00,1:03:43,0:08:17,5:13:51,0:04:09,4:03:00,19.6391514,-155.993898
764,Brandt Larson,M70-74,99,10:14:00,2:04:24,0:08:36,8:01:00,0:00:00,0:00:00,19.655861708584364,-156.00649147296514
887,Winston Considine,M70-74,99,10:13:00,2:08:15,0:03:45,8:01:00,0:00:00,0:00:00,19.63747352041129,-155.9928445568911
767,Jaden Yost I,M30-34,10,10:35:00,1:14:46,0:08:14,5:05:34,0:07:26,3:59:00,19.6391514,-155.993898
1187,Mike Zulauf,M35-39,10,10:32:00,1:15:36,0:09:24,5:20:36,0:06:24,3:40:00,19.6391514,-155.993898
3157,Prof. Monique Becker I,F45-49,10,10:49:00,1:20:22,0:06:38,5:42:58,0:04:02,3:35:00,19.6391514,-155.993898
678,Mr. Jarrett Considine,M70-74,99,10:16:00,2:06:57,0:08:03,8:01:00,0:00:00,0:00:00,19.674317576267047,-156.01750145179102
1018,Dr. Maverick Macejkovic,M65-69,99,10:19:00,2:09:59,0:08:01,8:01:00,0:00:00,0:00:00,19.628856679916737,-155.98595081701356
1461,Laisha Dare,F40-44,10,10:54:00,1:19:51,0:05:09,5:33:50,0:08:10,3:47:00,19.6391514,-155.993898
1996,Joy Cronin MD,F45-49,10,10:52:00,1:15:24,0:04:36,5:17:51,0:06:09,4:08:00,19.6391514,-155.993898
2032,Troy Harris,M30-34,10,10:37:00,1:03:35,0:02:25,5:43:44,0:06:16,3:41:00,19.6391514,-155.993898
486,Dr. Stuart Waelchi V,M70-74,99,10:17:00,2:06:15,0:09:45,8:01:00,0:00:00,0:00:00,19.63050231459615,-155.98714276500684
1057,Chester Haley DDS,M75-79,99,10:17:00,2:11:15,0:04:45,8:01:00,0:00:00,0:00:00,19.67418288698754,-156.01743620362166
2905,Deshaun Lemke,M75-79,99,10:16:00,2:04:16,0:10:44,8:01:00,0:00:00,0:00:00,19.685927420317206,-156.02142857236873
2710,Coty Gislason DDS,M80+,99,10:16:00,2:07:14,0:07:46,8:01:00,0:00:00,0:00:00,19.707091072565316,-156.0331263706248
2952,Akeem Hermiston Sr.,M30-34,10,10:42:00,1:31:32,0:09:28,5:12:32,0:08:28,3:40:00,19.6391514,-155.993898
2873,Adrain Ruecker,M35-39,10,10:38:00,1:25:35,0:03:25,5:17:19,0:04:41,3:47:00,19.6391514,-155.993898
2805,Olen Koelpin,M35-39,10,10:34:00,1:32:33,0:06:27,5:26:50,0:06:10,3:22:00,19.6391514,-155.993898
1513,Prof. Jayce Hauck,M60-64,99,10:21:00,2:17:24,0:02:36,8:01:00,0:00:00,0:00:00,19.648784834184266,-155.99922761726444
988,Prof. Doyle Wehner,M65-69,99,10:20:00,2:15:17,0:03:43,8:01:00,0:00:00,0:00:00,19.641153085839775,-155.99690783573408
2041,Tatum Zemlak,M70-74,99,10:18:00,2:07:05,0:09:55,8:01:00,0:00:00,0:00:00,19.634010158099343,-155.98988601892503
2448,Dr. Arjun Legros,M45-49,10,10:31:00,1:09:12,0:03:48,5:30:49,0:09:11,3:38:00,19.6391514,-155.993898
732,Cole Batz,M55-59,10,10:25:00,1:10:29,0:10:31,5:32:54,0:06:06,3:25:00,19.6391514,-155.993898
2665,Ryley DuBuque MD,M70-74,99,10:19:00,2:13:42,0:04:18,8:01:00,0:00:00,0:00:00,19.68585872048368,-156.0214172457816
1177,Mrs. Augustine Schmidt,F30-34,10,11:00:00,1:08:28,0:07:32,5:43:12,0:07:48,3:53:00,19.6391514,-155.993898
2521,Dominic Rippin,M30-34,10,10:43:00,1:21:42,0:10:18,5:24:50,0:08:10,3:38:00,19.6391514,-155.993898
2610,Prof. Zachariah Schulist IV,M30-34,10,10:41:00,1:13:33,0:05:27,5:17:39,0:05:21,3:59:00,19.6391514,-155.993898
1371,Carmine Barton,M35-39,10,10:40:00,1:13:25,0:07:35,5:33:16,0:01:44,3:44:00,19.6391514,-155.993898
1971,Emilio Weissnat,M40-44,10,10:34:00,0:52:55,0:03:05,5:14:38,0:10:22,4:13:00,19.6391514,-155.993898
819,Jarod Schoen,M40-44,10,10:35:00,1:19:28,0:04:32,5:33:23,0:03:37,3:34:00,19.6391514,-155.993898
782,Edmund Ryan,M75-79,99,10:19:00,2:13:58,0:04:02,8:01:00,0:00:00,0:00:00,19.6295449900984,-155.98692867536036
2975,Curtis Jakubowski PhD,M80+,99,10:19:00,2:13:22,0:04:38,8:01:00,0:00:00,0:00:00,19.648503686098035,-155.99877705131456
2598,Dr. Wellington Turcotte,M80+,99,10:19:00,2:08:14,0:09:46,8:01:00,0:00:00,0:00:00,19.655547014434113,-156.00637645434657
2466,Owen Boehm,M80+,99,10:17:00,2:06:37,0:09:23,8:01:00,0:00:00,0:00:00,19.635971276412,-155.991176116058
2308,Ophelia Kirlin,F30-34,10,11:01:00,1:03:26,0:02:34,5:41:16,0:03:44,4:10:00,19.6391514,-155.993898
3062,Desiree Ortiz,F40-44,10,10:57:00,1:13:18,0:05:42,5:33:20,0:08:40,3:56:00,19.6391514,-155.993898
3177,Gaston Mertz,M35-39,10,10:40:00,1:25:51,0:03:09,4:51:09,0:09:51,4:10:00,19.6391514,-155.993898
2984,Kirk Effertz,M35-39,10,10:39:00,1:17:37,0:04:23,5:01:21,0:03:39,4:12:00,19.6391514,-155.993898
2728,Chris Hagenes MD,M45-49,10,10:33:00,1:13:33,0:04:27,5:28:41,0:05:19,3:41:00,19.6391514,-155.993898
2784,Mr. Waino Grimes DVM,M55-59,99,10:25:00,1:54:57,0:08:03,6:53:40,0:09:20,1:19:00,19.631552474122426,-155.98879841721651
1640,Adalberto Gerlach,M75-79,99,10:19:00,2:10:47,0:07:13,8:01:00,0:00:00,0:00:00,19.726778519975312,-156.0312375361761
457,Cora Cormier,F35-39,10,11:01:00,1:27:28,0:09:32,5:19:59,0:10:01,3:54:00,19.6391514,-155.993898
2021,Jaleel Kihn,M35-39,10,10:40:00,1:25:16,0:09:44,5:15:54,0:05:06,3:44:00,19.6391514,-155.993898
2011,Leonel Morar III,M35-39,10,10:40:00,1:20:15,0:06:45,5:04:13,0:03:47,4:05:00,19.6391514,-155.993898
2843,Dr. Wilton Dibbert,M50-54,10,10:30:00,1:12:58,0:05:02,5:02:50,0:06:10,4:03:00,19.6391514,-155.993898
2747,Mr. Fernando Zulauf PhD,M55-59,10,10:27:00,1:11:56,0:08:04,5:08:33,0:05:27,3:53:00,19.6391514,-155.993898
426,Erin Reynolds,M80+,99,10:20:00,2:11:23,0:07:37,8:01:00,0:00:00,0:00:00,19.68549381912618,-156.0213570844181
715,Nels Heaney,M80+,99,10:20:00,2:16:11,0:02:49,8:01:00,0:00:00,0:00:00,19.70345691857698,-156.03128660323472
1574,Jannie Adams II,F45-49,10,10:58:00,1:09:23,0:06:37,5:37:43,0:04:17,4:00:00,19.6391514,-155.993898
2255,Charlie Armstrong,M35-39,10,10:43:00,1:03:36,0:02:24,6:07:53,0:10:07,3:19:00,19.6391514,-155.993898
1251,Gust Donnelly,M80+,99,10:20:00,2:11:52,0:07:08,8:01:00,0:00:00,0:00:00,19.638136085778676,-155.99370942224888
2487,Joesph Gibson,M80+,99,10:21:00,2:15:59,0:04:01,8:01:00,0:00:00,0:00:00,19.750399463773984,-156.02750203334477
810,Berniece Hilll,F30-34,10,11:06:00,1:18:36,0:08:24,5:42:54,0:05:06,3:51:00,19.6391514,-155.993898
2349,Zelma Zboncak,F35-39,10,11:01:00,1:20:14,0:03:46,5:35:38,0:10:22,3:51:00,19.6391514,-155.993898
2347,Magdalen Hamill,F45-49,10,10:59:00,0:52:03,0:04:57,5:30:43,0:08:17,4:23:00,19.6391514,-155.993898
1681,Thea Williamson,F45-49,10,10:58:00,1:08:43,0:03:17,5:33:28,0:05:32,4:07:00,19.6391514,-155.993898
1587,Jettie McCullough,M18-24,10,10:50:00,1:19:53,0:03:07,5:27:41,0:10:19,3:49:00,19.6391514,-155.993898
493,Mr. Gayle Becker,M30-34,10,10:46:00,1:35:41,0:02:19,5:19:57,0:04:03,3:44:00,19.6391514,-155.993898
805,Mr. Tate Moore,M30-34,10,10:45:00,1:09:20,0:04:40,5:27:08,0:09:52,3:54:00,19.6391514,-155.993898
2770,Mr. Edwin Bashirian III,M65-69,99,10:26:00,2:17:38,0:07:22,8:01:00,0:00:00,0:00:00,19.682004161804,-156.02065348557068
1232,Dan Fay,M75-79,99,10:24:00,2:20:41,0:02:19,8:01:00,0:00:00,0:00:00,19.78735971634347,-156.0095779833425
1427,Efren Thompson,M80+,99,10:23:00,2:18:15,0:03:45,8:01:00,0:00:00,0:00:00,19.683938808559187,-156.02095688015075
2560,Tate Hintz IV,M80+,99,10:20:00,2:08:36,0:10:24,8:01:00,0:00:00,0:00:00,19.64483388187292,-155.99464090667254
1993,Kyra Gutmann,F30-34,10,11:06:00,1:14:19,0:03:41,6:01:09,0:03:51,3:43:00,19.6391514,-155.993898
559,Miss Neva Auer,F45-49,10,10:59:00,1:01:35,0:09:25,6:10:17,0:06:43,3:31:00,19.6391514,-155.993898
3161,Ramon Jast,M40-44,10,10:38:00,1:08:52,0:05:08,5:16:58,0:09:02,3:58:00,19.6391514,-155.993898
1109,Lewis Grant,M45-49,10,10:35:00,1:08:06,0:03:54,5:36:49,0:08:11,3:38:00,19.6391514,-155.993898
401,Freeman Bogisich,M80+,99,10:23:00,2:14:40,0:07:20,8:01:00,0:00:00,0:00:00,19.678879958699003,-156.01983858245242
3106,Rene Mayert,M50-54,10,10:33:00,1:08:07,0:03:53,5:16:19,0:02:41,4:02:00,19.6391514,-155.993898
1333,Mr. Christophe Feest V,M70-74,99,10:26:00,2:22:05,0:02:55,8:01:00,0:00:00,0:00:00,19.705786123697585,-156.03255055408587
2360,Prof. Kristian Torp V,M75-79,99,10:25:00,2:20:51,0:03:09,8:01:00,0:00:00,0:00:00,19.64453864529979,-155.99485464163962
1293,Dr. Simeon Kshlerin,M80+,99,10:25:00,2:19:05,0:04:55,8:01:00,0:00:00,0:00:00,19.640145301686406,-155.99624562880635
922,Chanelle Sanford Sr.,F45-49,10,11:03:00,1:12:15,0:05:45,5:23:12,0:02:48,4:19:00,19.6391514,-155.993898
479,Greyson Heidenreich,M30-34,10,10:50:00,1:25:32,0:03:28,5:29:09,0:06:51,3:45:00,19.6391514,-155.993898
2388,Mr. Sigurd Dibbert Jr.,M30-34,10,10:47:00,1:25:12,0:02:48,5:49:10,0:05:50,3:24:00,19.6391514,-155.993898
2645,Murray Muller DDS,M55-59,10,10:31:00,1:00:43,0:05:17,5:47:58,0:06:02,3:31:00,19.6391514,-155.993898
1310,Mr. Wilber Wisoky,M75-79,99,10:26:00,2:21:18,0:03:42,8:01:00,0:00:00,0:00:00,19.655773788901115,-156.0064593388575
2329,Rodger Armstrong,M80+,99,10:24:00,2:20:28,0:02:32,8:01:00,0:00:00,0:00:00,19.639811373002708,-155.99475157382344
3011,Miss Lela Kemmer,F30-34,10,11:08:00,1:11:28,0:09:32,5:33:15,0:02:45,4:11:00,19.6391514,-155.993898
2424,Merl Parisian V,M55-59,10,10:33:00,1:02:31,0:02:29,5:07:21,0:09:39,4:11:00,19.6391514,-155.993898
1165,Devin Quigley,M60-64,99,10:32:00,2:22:10,0:08:50,8:01:00,0:00:00,0:00:00,19.73821380845237,-156.02950784322363
2479,Danny Schiller DVM,M75-79,99,10:28:00,2:23:55,0:03:05,8:01:00,0:00:00,0:00:00,19.683118521937406,-156.0208282405063
2410,Noble Wisozk,M75-79,99,10:27:00,2:20:27,0:05:33,8:01:00,0:00:00,0:00:00,19.639389375303903,-155.9941696808387
2981,Demarco Jenkins,M80+,99,10:26:00,2:20:08,0:04:52,8:01:00,0:00:00,0:00:00,19.721188841062304,-156.0323361932944
2773,Caroline Runolfsson,F35-39,10,11:08:00,0:56:49,0:04:11,6:00:35,0:04:25,4:02:00,19.6391514,-155.993898
2390,Tamara Huel,F40-44,10,11:05:00,1:25:57,0:08:03,6:10:33,0:07:27,3:13:00,19.6391514,-155.993898
1481,Prof. Paige Thompson,F45-49,99,11:01:00,1:20:39,0:08:21,5:52:27,0:10:33,3:29:00,19.72276882576156,-156.03210230024396
3030,Dejuan Jacobs,M75-79,99,10:28:00,2:19:06,0:07:54,8:01:00,0:00:00,0:00:00,19.686241681167527,-156.02148038488934
1553,Demetrius Windler,M80+,99,10:27:00,2:23:48,0:02:12,8:01:00,0:00:00,0:00:00,19.63719757447866,-155.99258584338352
2061,Marcelino Lubowitz DDS,M80+,99,10:27:00,2:19:13,0:06:47,8:01:00,0:00:00,0:00:00,19.68939868196628,-156.02252108164393
2060,Lucile Welch,F55-59,10,11:01:00,1:05:38,0:07:22,6:04:44,0:07:16,3:36:00,19.6391514,-155.993898
652,Elias Mills,M25-29,10,10:55:00,0:59:15,0:04:45,5:38:13,0:09:47,4:03:00,19.6391514,-155.993898
2997,Henry Morissette,M35-39,10,10:48:00,1:09:39,0:05:21,5:15:45,0:05:15,4:12:00,19.6391514,-155.993898
1691,Nestor Dicki,M35-39,10,10:47:00,1:16:57,0:08:03,5:21:31,0:08:29,3:52:00,19.6391514,-155.993898
927,Mr. Candido Mohr,M55-59,10,10:35:00,1:29:24,0:03:36,5:24:44,0:02:16,3:35:00,19.6391514,-155.993898
2086,Monserrat Volkman,M65-69,99,10:32:00,2:28:14,0:02:46,8:01:00,0:00:00,0:00:00,19.749236801304455,-156.02770210568573
1311,Roel Hackett,M70-74,99,10:30:00,2:27:14,0:01:46,8:01:00,0:00:00,0:00:00,19.677961469499678,-156.01950131834954
894,Noah Koch,M75-79,99,10:29:00,2:20:18,0:07:42,8:01:00,0:00:00,0:00:00,19.636305680601463,-155.99188483121455
1588,Darrel Macejkovic V,M80+,99,10:29:00,2:19:16,0:08:44,8:01:00,0:00:00,0:00:00,19.63663305087277,-155.9921779703487
465,Meggie Boyle MD,F45-49,10,11:06:00,1:04:13,0:04:47,5:26:41,0:08:19,4:22:00,19.6391514,-155.993898
987,Demario Cormier PhD,M35-39,10,10:51:00,0:56:16,0:07:44,5:29:55,0:10:05,4:07:00,19.6391514,-155.993898
455,Terrence Olson,M35-39,10,10:47:00,1:33:06,0:06:54,5:08:16,0:01:44,3:57:00,19.6391514,-155.993898
522,Brennan Gutkowski,M70-74,99,10:31:00,2:20:45,0:09:15,8:01:00,0:00:00,0:00:00,19.703637165613,-156.03136646031626
538,Kim Gusikowski,M70-74,99,10:32:00,2:25:24,0:05:36,8:01:00,0:00:00,0:00:00,19.654925287467105,-156.0059521137152
749,Damian Miller,M75-79,99,10:31:00,2:23:49,0:06:11,8:01:00,0:00:00,0:00:00,19.781610960347514,-156.01298960612795
696,Garnet Hartmann,M75-79,99,10:30:00,2:26:33,0:02:27,8:01:00,0:00:00,0:00:00,19.69832374912524,-156.0281141746326
2736,Harvey Keeling PhD,M80+,99,10:27:00,2:23:03,0:02:57,8:01:00,0:00:00,0:00:00,19.75069609099433,-156.0273923797278
2788,Ricardo Gutkowski,M80+,99,10:28:00,2:17:42,0:09:18,8:01:00,0:00:00,0:00:00,19.66245766596947,-156.01024812909745
2803,Alexandra Torp,F18-24,10,11:11:00,1:30:19,0:03:41,5:34:17,0:06:43,3:56:00,19.6391514,-155.993898
691,Dorothea Flatley,F30-34,10,11:13:00,1:22:35,0:03:25,5:42:54,0:04:06,4:00:00,19.6391514,-155.993898
544,Jeremie Hilpert DVM,M30-34,10,10:53:00,1:06:38,0:04:22,4:47:24,0:04:36,4:50:00,19.6391514,-155.993898
437,Dr. Cornelius Lockman,M70-74,99,10:33:00,2:23:39,0:08:21,8:01:00,0:00:00,0:00:00,19.693250807912808,-156.025677048477
2310,Prof. Aiden Walsh,M70-74,99,10:32:00,2:21:39,0:09:21,8:01:00,0:00:00,0:00:00,19.673959676770377,-156.0173280731002
2694,Jeromy Roberts,M75-79,99,10:32:00,2:27:03,0:03:57,8:01:00,0:00:00,0:00:00,19.712118978280373,-156.03398155856817
1865,Llewellyn Powlowski,M75-79,99,10:32:00,2:28:28,0:02:32,8:01:00,0:00:00,0:00:00,19.714316350693377,-156.03370132768126
2760,Curt Hayes DDS,M80+,99,10:31:00,2:19:36,0:10:24,8:01:00,0:00:00,0:00:00,19.689597327488432,-156.02267058286367
2769,Luciano Hackett,M80+,99,10:29:00,2:23:08,0:04:52,8:01:00,0:00:00,0:00:00,19.771382389565094,-156.02063958174455
682,Roxanne Blick DDS,F30-34,10,11:13:00,1:22:26,0:10:34,5:34:11,0:03:49,4:02:00,19.6391514,-155.993898
2924,Alice Cruickshank,F35-39,10,11:13:00,1:07:06,0:01:54,5:39:11,0:05:49,4:19:00,19.6391514,-155.993898
488,Declan Murphy,M35-39,10,10:52:00,1:02:36,0:02:24,5:04:20,0:07:40,4:35:00,19.6391514,-155.993898
2036,Andy Harber Jr.,M45-49,10,10:44:00,1:23:04,0:07:56,5:17:48,0:08:12,3:47:00,19.6391514,-155.993898
2025,Dr. Randal Hilll I,M45-49,10,10:43:00,1:07:46,0:02:14,5:44:56,0:03:04,3:45:00,19.6391514,-155.993898
594,Tomas Berge,M75-79,99,10:31:00,2:25:16,0:04:44,8:01:00,0:00:00,0:00:00,19.747252118710705,-156.0279574600523
2585,Dimitri Morissette,M80+,99,10:31:00,2:21:22,0:08:38,8:01:00,0:00:00,0:00:00,19.654254835655063,-156.00556501451422
2921,Mustafa Willms,M80+,99,10:30:00,2:20:17,0:08:43,8:01:00,0:00:00,0:00:00,19.699723045198727,-156.0287669836868
2249,Ole Reichel,M80+,99,10:31:00,2:24:10,0:05:50,8:01:00,0:00:00,0:00:00,19.720821864978067,-156.0325475612852
729,Richie Nitzsche,M30-34,10,10:55:00,1:13:42,0:09:18,4:53:37,0:09:23,4:29:00,19.6391514,-155.993898
748,Mr. Edison O'Connell,M35-39,10,10:51:00,1:28:50,0:06:10,5:28:22,0:09:38,3:38:00,19.6391514,-155.993898
480,Mr. Alfredo Schamberger,M40-44,10,10:48:00,1:39:39,0:02:21,5:24:42,0:03:18,3:38:00,19.6391514,-155.993898
1381,Mr. Jermey Cronin V,M40-44,10,10:48:00,1:18:40,0:06:20,5:13:14,0:05:46,4:04:00,19.6391514,-155.993898
842,Andy Luettgen DDS,M50-54,99,10:41:00,2:14:17,0:08:43,7:18:35,0:07:25,0:52:00,19.601437031725656,-155.97461955325863
2867,Sebastian Sanford,M70-74,99,10:33:00,2:28:49,0:03:11,8:01:00,0:00:00,0:00:00,19.692181075716988,-156.02505220260525
2273,Kurtis Daugherty,M75-79,99,10:34:00,2:27:17,0:05:43,8:01:00,0:00:00,0:00:00,19.657335639005787,-156.0071356515277
642,Prof. Jermey Reynolds III,M80+,99,10:31:00,2:25:09,0:04:51,8:01:00,0:00:00,0:00:00,19.648186146901736,-155.9979074055523
483,Maggie Wuckert,F30-34,10,11:16:00,1:12:34,0:07:26,5:15:12,0:07:48,4:33:00,19.6391514,-155.993898
973,Orie Kulas MD,F40-44,10,11:11:00,1:10:08,0:06:52,5:45:23,0:10:37,3:58:00,19.6391514,-155.993898
2168,Gillian Nader,M30-34,10,10:57:00,1:22:35,0:06:25,4:49:47,0:02:13,4:36:00,19.6391514,-155.993898
1390,Robin Jacobson,M30-34,10,10:54:00,1:22:11,0:09:49,5:29:09,0:02:51,3:50:00,19.6391514,-155.993898
2001,Zakary Rau,M35-39,10,10:51:00,1:00:18,0:02:42,5:55:38,0:02:22,3:50:00,19.6391514,-155.993898
1585,Dr. Jeff Lubowitz,M40-44,10,10:50:00,1:11:08,0:02:52,5:25:59,0:09:01,4:01:00,19.6391514,-155.993898
1004,Erin Mitchell,M70-74,99,10:36:00,2:28:34,0:06:26,8:01:00,0:00:00,0:00:00,19.636333341232138,-155.99192237408622
2093,Mr. Jacey Emmerich DDS,M70-74,99,10:34:00,2:27:16,0:05:44,8:01:00,0:00:00,0:00:00,19.73016134585988,-156.03084962594215
2136,Rickie Spencer,M70-74,99,10:35:00,2:30:34,0:03:26,8:01:00,0:00:00,0:00:00,19.64569658439252,-155.99419149935005
3021,Dr. Ulises Cummerata,M80+,99,10:31:00,2:14:37,0:05:23,7:22:08,0:06:52,0:42:00,19.608755742173702,-155.97786945120654
1990,Marcus McLaughlin,M80+,99,10:32:00,2:21:37,0:09:23,8:01:00,0:00:00,0:00:00,19.673637389467224,-156.01695406178595
1930,Winfield Collier,M80+,99,10:30:00,2:24:31,0:04:29,8:01:00,0:00:00,0:00:00,19.73268275713403,-156.03056124547373
2555,Prof. Jalyn Rosenbaum,F40-44,99,11:10:00,1:34:34,0:06:26,6:14:38,0:08:22,3:06:00,19.716902512625605,-156.03546052249985
413,Kailee Thiel,F45-49,10,11:11:00,1:21:38,0:04:22,5:30:52,0:09:08,4:05:00,19.6391514,-155.993898
2698,Octavia Cole,F45-49,10,11:10:00,1:23:54,0:05:06,6:02:17,0:04:43,3:34:00,19.6391514,-155.993898
679,Eddie Schowalter,M45-49,10,10:47:00,1:20:56,0:03:04,5:16:09,0:02:51,4:04:00,19.6391514,-155.993898
1477,Chadd Nienow,M70-74,99,10:37:00,2:26:35,0:09:25,8:01:00,0:00:00,0:00:00,19.802327026930442,-155.9961603113754
2139,Kristofer McDermott,M75-79,99,10:36:00,2:24:22,0:10:38,8:01:00,0:00:00,0:00:00,19.64486405080679,-155.9946286160364
600,Vladimir Runolfsson I,M80+,99,10:33:00,2:25:22,0:06:38,8:01:00,0:00:00,0:00:00,19.63909985267537,-155.99484690157686
2633,Mrs. Wava Adams,F35-39,10,11:15:00,1:10:06,0:04:54,6:14:27,0:02:33,3:43:00,19.6391514,-155.993898
2793,Reba Nitzsche,F35-39,10,11:15:00,1:09:09,0:05:51,5:21:25,0:08:35,4:30:00,19.6391514,-155.993898
2575,Jammie Moen DVM,F40-44,10,11:14:00,0:56:10,0:09:50,5:35:35,0:02:25,4:30:00,19.6391514,-155.993898
2538,Prof. Zetta Braun,F50-54,10,11:10:00,1:25:47,0:03:13,5:41:29,0:05:31,3:54:00,19.6391514,-155.993898
1053,Mr. Claude Mante,M30-34,10,10:59:00,1:22:05,0:05:55,5:53:56,0:02:04,3:35:00,19.6391514,-155.993898
511,Faustino Schultz,M45-49,10,10:46:00,1:08:35,0:06:25,5:20:20,0:09:40,4:01:00,19.6391514,-155.993898
1803,Adaline Rice,F25-29,10,11:21:00,1:28:47,0:04:13,5:38:11,0:03:49,4:06:00,19.6391514,-155.993898
2792,Penelope Morar,F25-29,10,11:19:00,1:23:30,0:09:30,5:20:19,0:09:41,4:16:00,19.6391514,-155.993898
1099,Elody Bailey,F40-44,10,11:15:00,1:30:47,0:10:13,5:37:43,0:05:17,3:51:00,19.6391514,-155.993898
1785,Gladys Renner,F45-49,10,11:12:00,1:13:29,0:02:31,5:58:55,0:08:05,3:49:00,19.6391514,-155.993898
615,Ova Bode,F45-49,10,11:10:00,1:18:43,0:07:17,5:57:12,0:05:48,3:41:00,19.6391514,-155.993898
962,Dr. Monte Wilderman PhD,M30-34,10,11:01:00,1:18:08,0:01:52,5:25:30,0:02:30,4:13:00,19.6391514,-155.993898
1323,Dr. Guiseppe Robel,M35-39,99,10:56:00,1:38:18,0:06:42,6:43:40,0:08:20,2:19:00,19.67359557930723,-156.0166630650147
2831,Mr. Jasper Nikolaus,M70-74,99,10:37:00,2:29:14,0:06:46,8:01:00,0:00:00,0:00:00,19.735399562293765,-156.02986395008662
1456,Dr. Cordelia Hudson PhD,M80+,99,10:37:00,2:29:10,0:06:50,8:01:00,0:00:00,0:00:00,19.67081652275592,-156.0151445775293
1811,Jimmy Haley,M80+,99,10:36:00,2:30:50,0:04:10,8:01:00,0:00:00,0:00:00,19.79335579039568,-156.0049903949418
2335,Prof. Theo Marks,M80+,99,10:34:00,2:23:27,0:09:33,8:01:00,0:00:00,0:00:00,19.760985121827353,-156.0251159673305
2910,Ryley O'Hara,M80+,99,10:33:00,2:25:08,0:06:52,8:01:00,0:00:00,0:00:00,19.651408085395413,-156.0032000087909
562,Annamarie Larkin V,F30-34,10,11:21:00,1:20:38,0:04:22,5:21:54,0:06:06,4:28:00,19.6391514,-155.993898
1441,Dr. Constance Beer,F35-39,10,11:18:00,1:13:05,0:07:55,5:30:17,0:09:43,4:17:00,19.6391514,-155.993898
1523,Leanna Welch,F35-39,10,11:18:00,1:24:31,0:04:29,5:32:36,0:09:24,4:07:00,19.6391514,-155.993898
2253,Jabari Jerde,M25-29,10,11:04:00,1:17:46,0:10:14,5:10:25,0:08:35,4:17:00,19.6391514,-155.993898
1844,Andy Wintheiser,M35-39,10,10:59:00,1:20:32,0:07:28,5:11:29,0:04:31,4:15:00,19.6391514,-155.993898
627,Ceasar Harber,M35-39,10,10:59:00,1:10:31,0:05:29,5:37:34,0:06:26,3:59:00,19.6391514,-155.993898
1518,Jay Ruecker,M35-39,10,10:57:00,1:28:24,0:02:36,5:25:51,0:06:09,3:54:00,19.6391514,-155.993898
1355,Mckenna Lynch,M35-39,10,10:57:00,1:13:27,0:08:33,5:42:45,0:08:15,3:44:00,19.6391514,-155.993898
1273,Mr. Leland Steuber Jr.,M80+,99,10:37:00,2:30:48,0:05:12,8:01:00,0:00:00,0:00:00,19.686682617376317,-156.02166552318295
2269,Petra Heathcote,F18-24,10,11:23:00,1:08:48,0:04:12,5:18:25,0:08:35,4:43:00,19.6391514,-155.993898
2839,Emilie Murray MD,F35-39,10,11:19:00,1:15:10,0:09:50,5:57:33,0:07:27,3:49:00,19.6391514,-155.993898
1927,Prof. Mina Greenholt,F45-49,10,11:14:00,1:19:55,0:09:05,5:39:22,0:09:38,3:56:00,19.6391514,-155.993898
1472,Nat Donnelly,M30-34,10,11:01:00,1:15:42,0:02:18,5:38:17,0:09:43,3:55:00,19.6391514,-155.993898
1786,Jo Torphy,M40-44,10,10:54:00,1:04:04,0:07:56,5:54:53,0:03:07,3:44:00,19.6391514,-155.993898
3133,Prof. Augustus Welch,M40-44,10,10:53:00,1:10:36,0:03:24,5:19:21,0:02:39,4:17:00,19.6391514,-155.993898
1774,Arlo Parker I,M75-79,99,10:38:00,2:28:09,0:08:51,8:01:00,0:00:00,0:00:00,19.63964575323936,-155.99558100734677
2634,Emmet Brekke,M75-79,99,10:38:00,2:27:08,0:09:52,8:01:00,0:00:00,0:00:00,19.64122925059873,-155.99683392238654
599,Brooklyn Hayes,F55-59,10,11:13:00,1:11:56,0:06:04,5:26:54,0:08:06,4:20:00,19.6391514,-155.993898
974,Mr. Tate Mraz,M30-34,10,11:00:00,1:00:19,0:05:41,5:30:14,0:05:46,4:18:00,19.6391514,-155.993898
1869,Mr. Brenden Hegmann V,M35-39,10,10:59:00,1:32:32,0:07:28,5:25:35,0:05:25,3:48:00,19.6391514,-155.993898
548,Akeem Wintheiser,M40-44,10,10:56:00,1:20:19,0:04:41,5:25:51,0:10:09,3:55:00,19.6391514,-155.993898
2902,Dr. Dwight Lowe Jr.,M80+,99,10:40:00,2:28:52,0:10:08,8:01:00,0:00:00,0:00:00,19.666268613206164,-156.01257703619206
